StationID,Latitude,Longitude,BikesAvailable,DocksAvailable,Total_Docks,Station_Occupancy
4990eb75-f06e-4737-b5e8-03f8f45ffe66,37.774814,-122.418954,15,10,25,60.0
c11e189e-080a-40ba-a0a4-98920af4806b,37.33116799422201,-121.88693761825562,18,1,19,94.7
75f6691a-df0a-4d7a-8b35-e5ffe33add4f,37.79857210846256,-122.40086898207666,17,2,19,89.5
8517bd49-73e1-4b27-8686-d9f38a1f1ec3,37.78292608704408,-122.38792061805724,4,22,26,15.4
3a415706-d63c-4a35-9b1c-bb9127ddc925,37.772219,-122.419976,6,14,20,30.0
930fe54f-5572-4900-8910-6041386560bf,37.769244,-122.4269645,2,11,13,15.4
18fb1a9a-e3ee-4a18-a00d-45c1e0d14d16,37.763333,-122.4220555,15,4,19,78.9
4a0d887c-7e9d-4f15-a28b-aeeff05f81b6,37.787963,-122.3918085,9,13,22,40.9
2d63ccd8-6a9a-49de-9404-2ebb9ac3bf59,37.806929,-122.411536,7,15,22,31.8
743f63f9-ee7d-46b9-9b71-2ac8ed0a4a26,37.7971765,-122.4036272,0,14,14,0.0
9d47758e-44c7-4a16-a66a-efe7f942e7d1,37.78045005996349,-122.43194639682768,2,20,22,9.1
ed707a89-a68d-4921-a4cb-16c268e45a5b,37.3371223728942,-121.88321471214294,17,5,22,77.3
3c09035e-28d3-4031-9148-51c08343856b,37.7811944,-122.3999862,5,24,29,17.2
f6c0f2ed-11cc-4b74-9d03-f2b298c9bd1b,37.7592103,-122.4213392,17,1,18,94.4
42952b44-cb91-43dd-bdbd-34e4f2a39046,37.772300631747626,-122.3930275440216,23,0,23,100.0
7b2083d3-b1bb-4ef3-ba53-bebc831bd0a4,37.8027671,-122.4132756,15,0,15,100.0
7d463937-ff3e-4fb2-802a-f5b7cca1159e,37.77583378631289,-122.40269154310224,3,16,19,15.8
7ae6ad74-9212-4a2b-bb52-aba03cb533e2,37.3391456,-121.8841054,13,2,15,86.7
d8b96e4a-7123-41db-a02c-e4ce48302578,37.77168,-122.422301,6,11,17,35.3
578169a8-b821-427d-934e-0b5329577ea4,37.75499463,-122.4258368,6,16,22,27.3
88fe4d18-7a30-4ffa-8e6d-9c8aa708e30f,37.78709359600294,-122.41670072078703,5,21,26,19.2
7c7ac914-40e5-426d-b9c4-f12b1a556be8,37.799953,-122.398525,6,16,22,27.3
03eb8b17-d20f-400c-a98a-dcbc947228af,37.77779057034257,-122.40643188357352,5,9,14,35.7
2aa2a8ee-2f2b-4a1a-8c28-f239c1b520b1,37.7737524,-122.3914274,18,1,19,94.7
840ab61e-f6aa-4174-9881-5d57201ce1b9,37.78899099599619,-122.3922550678253,21,7,28,75.0
90e4028e-afee-480f-b327-4e7cc40f6796,37.7802645,-122.4066435,3,21,24,12.5
2c3d0e1d-f278-48df-b887-4723d4bcbefe,37.75823842417928,-122.4260938167572,2,25,27,7.399999999999999
0d48fc9e-6798-46f0-bbb6-67a168800e0b,37.3429973,-121.8888891,10,5,15,66.7
5c17e1c8-5d21-4309-afcb-e69da27acf31,37.337391,-121.886995,7,14,21,33.300000000000004
fb66d43b-6d13-411c-ac2d-e26fbca0b0f2,37.7476755,-122.420215,13,2,15,86.7
a9c46d92-b21e-489a-b922-3deb4ec1ab35,37.776619,-122.417385,7,17,24,29.2
bf116a73-3718-46c1-ac14-c295963150ae,37.7737932060887,-122.42123901844025,6,27,33,18.2
caadcda3-bbdb-4cc5-825a-7e3d79ea921e,37.330698,-121.888979,15,0,15,100.0
a5c8beca-df86-4cac-8229-ac1d7b010401,37.765429,-122.42189,18,2,20,90.0
e01b3ae0-0543-484f-9085-bff4af3c174c,37.80717108096738,-122.40927904844284,14,2,16,87.5
3c2ae472-6b36-42ce-be4d-f99208a7e8b0,37.78352083526095,-122.43115782737732,0,22,22,0.0
891b961d-b674-49be-9579-71f5feb4598d,37.333798,-121.886943,19,0,19,100.0
8013d0b6-dd3a-4f9f-9fee-a1e6e21aef90,37.783176,-122.393378,4,22,26,15.4
f3e171b4-04b0-418f-9d82-e62f4df245d8,37.7688065330825,-122.41349816322328,14,1,15,93.3
f7cd5ed5-b319-4723-93d2-188e3c3333e5,37.7785885,-122.392553,21,17,38,55.3
f8b56cb7-cb70-4097-99c4-446fc29600c9,37.760278,-122.419074,9,8,17,52.900000000000006
ba25987f-399d-49ce-9354-52785e48ea13,37.780526,-122.390288,21,18,39,53.8
fa33d61b-8ba5-4c23-9603-8d9ebf167d5d,37.7661,-122.4266585,3,15,18,16.7
d6c452d5-88d5-48e2-8028-d46134c2beb8,37.327581,-121.884559,8,18,26,30.8
380aa51b-4c0a-4388-ad78-37edf7338a3e,37.7896297,-122.3903352745212,6,11,17,35.3
47fcca45-c6c5-4665-9f34-8852ca3c3ae8,37.7520708,-122.41997372800698,2,14,16,12.5
d88b1cad-d8e4-4eff-9897-9dabbc43bcbb,37.7719996,-122.3899698,16,12,28,57.1
6732f1f5-616c-46bc-81e6-67c5319b3c73,37.8020552,-122.4017154,5,26,31,16.1
fb39d594-8fdb-440e-80c5-8a544b339007,37.800496036682574,-122.41088703274724,18,6,24,75.0
618f7cf2-3478-4607-9081-71f3a314f56f,37.7870025,-122.420053,2,10,12,16.7
6327ad76-fdd0-4ea8-a09a-f1bccca719b3,37.7914015,-122.391038,4,18,22,18.2
4d2b40cb-88e2-4371-8532-b1e52e797c8c,37.7638471,-122.4130036,12,5,17,70.6
5f90cd60-c199-4919-a20c-a2e417627b9d,37.77599270441184,-122.39300568626936,10,17,27,37.0
a7da1857-747a-4507-9d8f-2a9f95f0babf,37.7763115,-122.394495,11,6,17,64.7
a0b6621e-016f-4a91-918c-2140bfd9813c,37.816073115011406,-122.26788640022278,7,12,19,36.8
2b140c2a-c038-4983-9290-d801db8a13f5,37.77754677017323,-122.43327409029006,0,21,21,0.0
bae9be55-04d4-4641-9781-3d1c4b6950f1,37.339301,-121.889937,9,6,15,60.0
